,mean,slp,chg,pvalue
04-09,0.317,0.005,0.192,0.561
04-10,0.373,0.006,0.256,0.699
04-11,0.412,0.005,0.207,0.981
04-12,0.401,0.004,0.163,0.753
04-13,0.399,-0.002,-0.096,0.828
04-14,0.48,0.0,0.0,0.545
04-15,0.471,0.002,0.086,0.735
04-16,0.558,-0.002,-0.097,0.885
04-17,0.5,0.0,0.019,0.663
04-18,0.506,0.002,0.088,0.255
04-19,0.415,0.0,0.0,0.99
04-20,0.376,0.003,0.143,0.981
04-21,0.491,0.002,0.07,0.79
04-22,0.386,0.002,0.072,0.681
04-23,0.347,0.002,0.099,0.885
04-24,0.287,0.004,0.16,0.439
04-25,0.304,0.008,0.346,0.11
04-26,0.3,0.01,0.428,0.05
04-27,0.332,0.015,0.613,0.017
04-28,0.432,0.014,0.592,0.07
04-29,0.488,0.015,0.615,0.042
04-30,0.474,0.018,0.736,0.01
05-01,0.423,0.016,0.66,0.012
05-02,0.388,0.016,0.661,0.009
05-03,0.392,0.013,0.56,0.07
05-04,0.444,0.01,0.413,0.468
05-05,0.414,0.007,0.289,0.529
05-06,0.467,0.005,0.202,0.529
05-07,0.382,0.003,0.121,0.646
05-08,0.342,0.005,0.197,0.809
05-09,0.359,0.008,0.336,0.439
05-10,0.338,0.006,0.248,0.545
05-11,0.345,0.01,0.42,0.333
05-12,0.303,0.006,0.254,0.208
05-13,0.282,0.003,0.107,0.498
05-14,0.28,0.001,0.047,0.483
05-15,0.328,-0.003,-0.144,0.31
05-16,0.365,-0.0,-0.018,0.578
05-17,0.24,-0.001,-0.041,0.208
05-18,0.258,-0.005,-0.211,0.153
05-19,0.254,-0.002,-0.077,0.266
05-20,0.205,0.0,0.0,0.397
05-21,0.221,0.002,0.092,0.923
05-22,0.185,0.001,0.022,0.866
05-23,0.206,0.002,0.07,0.942
05-24,0.206,0.001,0.041,1.0
05-25,0.505,0.0,0.0,0.809
05-26,0.696,0.003,0.131,0.483
05-27,0.543,0.005,0.21,0.384
05-28,0.397,0.005,0.201,0.425
05-29,0.262,0.005,0.197,0.514
05-30,0.186,0.002,0.092,1.0
05-31,0.171,0.003,0.116,0.681
06-01,0.18,0.0,0.0,0.717
06-02,0.176,0.002,0.074,0.425
06-03,0.17,0.001,0.037,0.371
06-04,0.192,0.002,0.105,0.498
06-05,0.191,0.002,0.078,0.321
06-06,0.196,0.001,0.053,0.79
06-07,0.19,0.0,0.0,0.772
06-08,0.156,0.001,0.041,0.699
06-09,0.16,0.0,0.0,0.498
06-10,0.216,0.002,0.07,0.79
06-11,0.276,0.002,0.096,0.287
06-12,0.273,0.005,0.228,0.11
06-13,0.192,0.004,0.168,0.217
06-14,0.162,0.003,0.14,0.266
06-15,0.218,0.005,0.227,0.053
06-16,0.162,0.003,0.123,0.05
06-17,0.172,0.003,0.125,0.053
06-18,0.126,0.003,0.137,0.015
06-19,0.086,0.003,0.125,0.028
06-20,0.071,0.002,0.076,0.095
06-21,0.121,0.003,0.114,0.175
06-22,0.112,0.003,0.111,0.411
06-23,0.09,0.0,0.017,0.942
06-24,0.106,0.001,0.029,0.439
06-25,0.076,0.001,0.027,0.529
06-26,0.066,0.001,0.045,0.266
06-27,0.102,0.003,0.123,0.1
06-28,0.111,0.003,0.12,0.321
06-29,0.077,0.004,0.15,0.045
06-30,0.066,0.003,0.12,0.105
07-01,0.066,0.002,0.1,0.161
07-02,0.046,0.001,0.055,0.411
07-03,0.06,0.001,0.033,0.345
07-04,0.05,0.0,0.0,0.846
07-05,0.055,0.0,0.0,0.961
07-06,0.126,0.001,0.037,0.358
07-07,0.07,0.001,0.039,0.255
07-08,0.05,0.001,0.053,0.276
07-09,0.05,0.001,0.055,0.2
07-10,0.04,0.001,0.045,0.595
07-11,0.045,0.001,0.022,0.681
07-12,0.045,0.0,0.0,0.446
07-13,0.036,0.001,0.025,0.611
07-14,0.05,0.001,0.035,0.529
07-15,0.045,0.0,0.0,0.744
07-16,0.04,0.0,0.0,0.578
07-17,0.03,0.0,0.0,0.932
07-18,0.03,0.0,0.0,0.781
07-19,0.03,0.0,0.016,0.611
07-20,0.025,0.0,0.0,0.498
07-21,0.025,0.0,0.0,0.569
07-22,0.03,0.0,0.0,0.744
07-23,0.03,0.0,0.0,0.913
07-24,0.03,0.0,0.0,1.0
07-25,0.03,0.0,0.0,0.942
07-26,0.03,0.0,0.0,0.961
07-27,0.02,0.0,0.0,0.569
07-28,0.02,0.0,0.0,0.594
07-29,0.02,0.0,0.0,0.417
07-30,0.01,0.0,0.014,0.287
07-31,0.02,0.0,0.014,0.287
08-01,0.015,0.0,0.0,0.619
08-02,0.01,0.0,0.0,0.585
08-03,0.015,0.0,0.0,0.744
08-04,0.015,0.0,0.0,0.628
08-05,0.01,0.0,0.0,0.884
08-06,0.015,0.0,0.0,0.645
08-07,0.03,0.0,0.0,0.654
08-08,0.02,0.0,0.0,0.537
08-09,0.02,0.0,0.0,0.383
08-10,0.025,0.0,0.0,0.671
08-11,0.02,0.0,0.0,0.78
08-12,0.02,0.0,0.0,0.981
08-13,0.015,0.0,0.0,0.662
08-14,0.01,0.0,0.0,0.482
08-15,0.01,0.0,0.0,0.239
08-16,0.01,0.0,0.0,0.662
08-17,0.01,0.0,0.0,0.932
08-18,0.01,0.0,0.0,0.671
08-19,0.015,0.0,0.0,0.593
08-20,0.01,0.0,0.0,0.46
08-21,0.01,0.0,0.0,0.497
08-22,0.01,0.0,0.0,0.216
08-23,0.015,0.0,0.0,0.203
08-24,0.02,0.001,0.033,0.157
08-25,0.02,0.001,0.022,0.345
08-26,0.02,0.001,0.03,0.287
08-27,0.02,0.001,0.028,0.327
08-28,0.03,0.0,0.02,0.411
08-29,0.02,0.001,0.028,0.241
08-30,0.016,0.001,0.025,0.578
08-31,0.01,0.0,0.017,0.885
09-01,0.01,0.0,0.018,0.699
09-02,0.01,0.0,0.0,0.875
09-03,0.01,0.0,0.0,0.716
09-04,0.01,0.0,0.0,0.762
09-05,0.01,0.0,0.0,0.41
09-06,0.01,0.0,0.0,0.286
09-07,0.01,0.0,0.0,0.529
09-08,0.01,0.0,0.0,0.124
09-09,0.01,0.0,0.0,0.126
09-10,0.01,0.0,0.0,0.163
09-11,0.01,0.0,0.0,0.099
09-12,0.01,0.0,0.015,0.042
09-13,0.01,0.0,0.0,0.142
09-14,0.01,0.0,0.0,0.319
09-15,0.01,0.0,0.0,0.29
09-16,0.01,0.0,0.0,0.401
09-17,0.01,0.0,0.0,0.752
09-18,0.01,0.0,0.0,0.884
09-19,0.01,0.0,0.0,0.436
09-20,0.01,0.0,0.0,0.67
09-21,0.01,0.0,0.0,0.443
09-22,0.01,0.0,0.0,0.551
09-23,0.01,0.0,0.0,0.533
09-24,0.01,0.0,0.0,0.634
09-25,0.01,0.0,0.0,0.616
09-26,0.01,0.0,0.0,0.807
09-27,0.01,0.0,0.0,0.971
09-28,0.01,0.0,0.0,0.845
09-29,0.005,0.0,0.0,0.798
09-30,0.0,0.0,0.0,0.66
10-01,0.0,0.0,0.0,0.456
10-02,0.0,0.0,0.0,0.526
10-03,0.0,0.0,0.0,0.951
10-04,0.01,0.0,0.0,0.913
10-05,0.01,0.0,0.0,0.771
10-06,0.015,0.0,0.0,0.771
10-07,0.01,0.0,0.0,0.109
10-08,0.02,0.0,0.0,0.046
10-09,0.01,0.0,0.0,0.092
10-10,0.01,0.0,0.0,0.16
10-11,0.01,0.0,0.0,0.35
10-12,0.005,0.0,0.0,0.444
10-13,0.0,0.0,0.0,0.188
10-14,0.005,0.0,0.0,0.055
10-15,0.015,0.0,0.0,0.402
10-16,0.015,0.0,0.0,0.429
10-17,0.025,0.0,0.0,0.275
10-18,0.035,0.0,0.0,0.417
10-19,0.02,0.0,0.0,0.424
10-20,0.02,0.0,0.0,0.337
10-21,0.02,0.0,0.0,0.497
10-22,0.025,0.0,0.0,0.56
10-23,0.02,0.0,0.0,0.309
10-24,0.02,0.0,0.0,0.445
10-25,0.02,0.0,0.0,0.698
10-26,0.02,0.0,0.0,0.561
10-27,0.015,0.0,0.0,0.698
10-28,0.01,0.0,0.0,0.416
10-29,0.01,0.0,0.0,0.291
10-30,0.015,0.0,0.0,0.338
10-31,0.02,0.0,0.0,0.396
11-01,0.03,0.0,0.0,0.837
11-02,0.03,0.0,0.0,0.627
11-03,0.025,0.0,0.0,0.409
11-04,0.02,0.0,0.0,0.561
11-05,0.035,0.0,0.0,0.619
11-06,0.095,0.0,0.0,0.735
11-07,0.075,0.0,0.0,0.885
11-08,0.05,0.0,0.0,0.875
11-09,0.03,0.0,0.0,0.932
11-10,0.04,0.0,0.0,0.837
11-11,0.08,0.0,0.0,0.952
11-12,0.095,0.0,0.0,1.0
11-13,0.095,0.0,0.0,0.771
11-14,0.095,0.0,0.0,0.699
11-15,0.075,0.0,0.0,0.771
11-16,0.07,0.0,0.0,0.828
11-17,0.075,0.0,0.0,0.894
11-18,0.06,0.0,0.0,0.942
11-19,0.05,0.0,0.0,0.971
11-20,0.065,0.0,0.0,0.663
11-21,0.08,0.0,0.0,0.734
11-22,0.105,0.0,0.0,0.645
11-23,0.08,0.0,0.0,0.981
11-24,0.08,0.0,0.0,0.561
11-25,0.075,0.0,0.0,0.771
11-26,0.105,0.0,0.0,0.904
11-27,0.115,0.0,0.0,0.818
11-28,0.11,0.0,0.0,0.62
11-29,0.115,0.0,0.0,0.358
11-30,0.14,0.0,0.0,0.681
12-01,0.11,0.0,0.0,0.79
12-02,0.084,-0.001,-0.062,0.885
12-03,0.07,-0.001,-0.049,0.168
12-04,0.074,-0.001,-0.041,0.545
12-05,0.07,-0.001,-0.027,0.514
12-06,0.065,0.0,0.0,0.521
12-07,0.055,-0.001,-0.025,0.255
12-08,0.059,-0.002,-0.07,0.14
12-09,0.084,-0.001,-0.056,0.514
12-10,0.09,-0.001,-0.045,0.545
12-11,0.1,-0.001,-0.047,0.321
12-12,0.094,-0.002,-0.071,0.208
12-13,0.109,-0.002,-0.071,0.345
12-14,0.13,-0.001,-0.029,0.961
12-15,0.155,0.0,0.0,0.425
12-16,0.13,0.0,0.0,0.875
12-17,0.125,0.0,0.0,0.744
12-18,0.105,0.0,0.0,0.726
12-19,0.11,0.0,0.0,0.847
12-20,0.115,0.0,0.0,0.837
12-21,0.14,0.0,0.0,0.744
12-22,0.14,0.0,0.0,0.837
12-23,0.13,0.0,0.0,0.952
12-24,0.115,0.0,0.0,0.537
12-25,0.11,0.0,0.0,0.637
12-26,0.13,0.0,0.0,0.885
12-27,0.13,0.0,0.0,0.971
12-28,0.12,0.001,0.04,1.0
12-29,0.135,0.0,0.0,0.735
12-30,0.13,0.0,0.0,0.856
12-31,0.11,0.001,0.026,0.904
