,mean,slp,chg,pvalue
01-01,6.03,0.066,2.765,0.129
01-02,5.66,0.048,2.016,0.217
01-03,5.24,0.027,1.155,0.351
01-04,5.43,0.032,1.338,0.386
01-05,6.4,0.028,1.176,0.588
01-06,5.91,0.027,1.12,0.488
01-07,6.0,0.02,0.84,0.649
01-08,5.86,0.014,0.592,0.729
01-09,5.6,0.012,0.5,0.729
01-10,5.49,0.008,0.33,0.897
01-11,5.91,0.015,0.61,0.633
01-12,6.51,0.043,1.794,0.26
01-13,6.65,0.067,2.808,0.054
01-14,6.37,0.055,2.31,0.079
01-15,6.11,0.046,1.946,0.099
01-16,6.34,0.053,2.22,0.056
01-17,6.4,0.05,2.1,0.079
01-18,6.14,0.054,2.26,0.087
01-19,6.31,0.053,2.224,0.056
01-20,6.42,0.049,2.054,0.062
01-21,6.23,0.035,1.482,0.141
01-22,6.14,0.02,0.84,0.363
01-23,5.97,0.008,0.322,0.461
01-24,6.34,0.002,0.066,0.516
01-25,6.11,0.006,0.24,0.558
01-26,6.76,0.0,0.0,0.618
01-27,6.51,0.001,0.048,0.665
01-28,6.54,-0.01,-0.404,0.795
01-29,6.59,-0.006,-0.254,0.729
01-30,6.34,-0.012,-0.524,0.845
01-31,6.71,-0.023,-0.986,0.862
02-01,6.28,-0.04,-1.66,0.41
02-02,6.45,-0.035,-1.47,0.516
02-03,6.4,-0.031,-1.296,0.544
02-04,6.34,-0.038,-1.61,0.488
02-05,5.97,-0.028,-1.176,0.713
02-06,6.14,-0.008,-0.33,1.0
02-07,6.14,0.005,0.216,0.828
02-08,6.08,0.006,0.252,0.762
02-09,6.0,0.002,0.09,0.845
02-10,5.72,0.004,0.174,0.649
02-11,5.77,0.01,0.438,0.633
02-12,6.11,0.018,0.735,0.696
02-13,6.34,0.016,0.692,0.665
02-14,6.96,0.015,0.618,0.502
02-15,6.93,0.026,1.092,0.516
02-16,7.07,0.026,1.076,0.558
02-17,7.41,0.026,1.088,0.618
02-18,6.76,0.017,0.72,0.696
02-19,6.57,0.013,0.55,0.778
