,mean,slp,chg,pvalue
0,0.14,-0.001,-0.058,0.083
1,0.13,-0.002,-0.074,0.044
2,0.12,-0.001,-0.06,0.059
3,0.13,-0.001,-0.052,0.091
4,0.13,-0.001,-0.038,0.095
5,0.14,-0.002,-0.07,0.056
6,0.16,-0.002,-0.07,0.059
7,0.17,-0.001,-0.05,0.193
8,0.17,-0.001,-0.06,0.165
9,0.15,-0.001,-0.056,0.209
10,0.18,-0.002,-0.07,0.124
11,0.2,-0.002,-0.076,0.065
12,0.19,-0.002,-0.105,0.019
13,0.18,-0.003,-0.105,0.013
14,0.17,-0.003,-0.11,0.013
15,0.15,-0.002,-0.098,0.032
16,0.15,-0.002,-0.084,0.039
17,0.15,-0.002,-0.09,0.037
18,0.15,-0.002,-0.098,0.044
19,0.16,-0.002,-0.082,0.062
20,0.15,-0.001,-0.052,0.165
21,0.15,-0.001,-0.056,0.109
22,0.16,-0.002,-0.07,0.054
23,0.16,-0.002,-0.088,0.051
24,0.15,-0.002,-0.084,0.042
25,0.16,-0.002,-0.088,0.029
26,0.16,-0.002,-0.08,0.019
27,0.18,-0.001,-0.056,0.062
28,0.18,-0.002,-0.074,0.024
29,0.19,-0.002,-0.094,0.007
30,0.19,-0.002,-0.074,0.024
31,0.17,-0.002,-0.08,0.034
32,0.16,-0.002,-0.094,0.044
33,0.16,-0.002,-0.064,0.179
34,0.16,-0.002,-0.066,0.049
35,0.15,-0.002,-0.078,0.034
36,0.15,-0.002,-0.076,0.076
37,0.16,-0.001,-0.06,0.109
38,0.17,-0.002,-0.076,0.083
39,0.16,-0.002,-0.07,0.172
40,0.16,-0.002,-0.068,0.129
41,0.16,-0.002,-0.074,0.135
42,0.17,-0.002,-0.082,0.106
43,0.17,-0.003,-0.106,0.046
44,0.18,-0.003,-0.126,0.062
45,0.19,-0.003,-0.12,0.043
46,0.18,-0.003,-0.118,0.037
47,0.17,-0.003,-0.128,0.013
48,0.17,-0.003,-0.14,0.004
49,0.17,-0.003,-0.136,0.008
50,0.16,-0.003,-0.12,0.009
51,0.15,-0.003,-0.126,0.007
52,0.14,-0.003,-0.12,0.016
53,0.15,-0.002,-0.1,0.022
54,0.16,-0.003,-0.106,0.042
55,0.15,-0.003,-0.146,0.006
56,0.15,-0.003,-0.126,0.005
57,0.15,-0.003,-0.126,0.005
58,0.17,-0.002,-0.106,0.011
59,0.16,-0.002,-0.094,0.027
